time,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8
239.71552419662476,575,574,580,571,578,581,571,564
239.81824851036072,574,575,580,571,578,581,571,564
239.92140245437622,575,574,580,571,579,581,572,564
240.0237693786621,575,574,580,571,579,581,572,564
240.12531304359436,575,575,581,571,579,581,572,564
240.2288155555725,574,575,581,571,578,581,572,564
240.3307511806488,576,575,581,571,579,581,572,564
240.43281149864197,575,575,581,571,579,582,572,564
240.53552961349487,575,575,581,571,579,582,572,565
240.63739109039307,575,575,581,571,579,582,573,565
240.73596811294556,575,575,581,571,579,582,572,565
240.83866596221924,575,575,581,572,579,582,573,565
240.9407696723938,575,575,581,572,579,582,573,565
241.04350018501282,575,575,581,572,579,582,573,565
241.1452283859253,576,576,581,572,579,582,573,565
241.24835348129272,575,575,581,572,580,582,573,565
241.35049629211426,576,576,581,572,579,582,573,565
241.4528317451477,575,575,581,572,579,582,573,565
241.55571579933167,575,575,581,572,579,582,572,564
241.65760970115662,575,575,581,573,579,582,572,564
241.76029253005981,575,575,581,572,579,582,572,564
241.86302518844604,576,575,582,572,580,582,573,564
241.9650731086731,576,575,581,572,579,582,573,564
242.06782603263855,576,575,582,572,579,582,572,564
242.17053365707397,575,575,581,572,579,582,572,564
242.27189683914185,575,575,581,572,580,582,572,564
242.37462067604065,575,575,581,572,579,582,572,564
242.47731351852417,576,575,581,572,579,582,572,564
242.57992005348206,575,574,580,572,580,582,572,564
242.68244576454163,575,574,581,571,579,582,573,564
242.78049564361572,574,574,580,571,579,582,572,564
242.88284158706665,574,574,580,571,579,582,573,563
242.98461079597473,574,574,580,571,579,582,572,563
243.08732104301453,575,573,580,570,579,582,572,563
243.19002056121826,574,573,581,570,579,582,572,563
243.2924907207489,574,573,580,570,579,582,572,563
243.3941831588745,573,572,579,570,578,582,572,562
243.4969084262848,573,572,579,569,579,582,571,562
243.6001317501068,572,572,579,570,579,582,572,563
243.70238518714905,572,571,579,569,578,581,572,562
243.80491876602173,572,571,579,569,578,581,572,562
243.90718364715576,572,571,579,569,579,581,571,562
244.01013016700745,572,570,578,568,578,581,571,562
244.11215353012085,571,570,577,568,578,581,571,563
244.21406769752502,571,570,577,568,577,581,570,562
244.31771659851074,572,570,577,567,577,581,570,562
244.4192397594452,571,570,576,567,576,581,571,562
244.52080750465393,571,569,576,567,576,581,570,562
244.6242322921753,570,569,576,567,576,580,570,562
244.7267725467682,570,569,575,566,575,579,570,562
244.83006119728088,569,568,576,566,576,580,569,561
244.92669892311096,569,569,575,566,575,580,569,561
245.02964210510254,568,567,575,565,575,579,568,561
245.131694316864,568,567,574,565,575,579,569,560
